system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-11-02 15:19:58.575,93442,CrutchHMI-BT-74d3,S,682989.00,953.0000,-42.0000,264.0000,136.0000,-176.70,90.00,126.65,2048
2025-11-02 15:19:58.603,93151,CrutchHMI-BT-7036,S,691228.00,702.0000,-267.0000,609.0000,250.0000,-175.45,90.00,178.30,2048
2025-11-02 15:19:58.628,93492,CrutchHMI-BT-74d3,S,767026.00,952.0000,-40.0000,270.0000,136.0000,-178.95,90.00,127.60,2048
2025-11-02 15:19:58.655,93202,CrutchHMI-BT-7036,S,641858.00,699.0000,-270.0000,611.0000,253.0000,-175.62,90.00,178.44,2048
2025-11-02 15:19:58.680,93542,CrutchHMI-BT-74d3,S,-9235809.00,950.0000,-38.0000,276.0000,136.0000,178.94,90.00,128.57,2048
2025-11-02 15:19:58.707,93260,CrutchHMI-BT-7036,S,664858.00,696.0000,-272.0000,612.0000,255.0000,-175.76,90.00,178.56,2048
2025-11-02 15:19:58.743,93592,CrutchHMI-BT-74d3,S,822165.00,948.0000,-39.0000,281.0000,137.0000,178.91,90.00,129.41,2048
2025-11-02 15:19:58.769,93310,CrutchHMI-BT-7036,S,693690.00,693.0000,-275.0000,614.0000,257.0000,-175.86,90.00,178.80,2048
2025-11-02 15:19:58.806,93643,CrutchHMI-BT-74d3,S,844576.00,947.0000,-41.0000,285.0000,138.0000,179.65,90.00,130.12,2048
2025-11-02 15:19:58.811,93360,CrutchHMI-BT-7036,S,727392.00,690.0000,-276.0000,615.0000,259.0000,-176.08,90.00,178.85,2048
2025-11-02 15:19:58.837,93693,CrutchHMI-BT-74d3,S,907207.00,946.0000,-41.0000,289.0000,139.0000,179.07,90.00,130.68,2048
2025-11-02 15:19:58.862,93410,CrutchHMI-BT-7036,S,753947.00,687.0000,-278.0000,617.0000,262.0000,-176.34,90.00,178.92,2048
2025-11-02 15:19:58.889,93743,CrutchHMI-BT-74d3,S,977813.00,944.0000,-42.0000,292.0000,140.0000,179.19,90.00,131.17,2048
2025-11-02 15:19:58.904,93460,CrutchHMI-BT-7036,S,783460.00,683.0000,-280.0000,619.0000,264.0000,-176.55,90.00,179.12,2048
2025-11-02 15:19:58.942,93794,CrutchHMI-BT-74d3,S,1021401.00,943.0000,-44.0000,295.0000,141.0000,179.93,90.00,131.70,2048
2025-11-02 15:19:58.966,93511,CrutchHMI-BT-7036,S,810687.00,679.0000,-282.0000,622.0000,266.0000,-176.81,90.00,179.35,2048
2025-11-02 15:19:58.984,93844,CrutchHMI-BT-74d3,S,1032973.00,943.0000,-44.0000,296.0000,142.0000,179.65,90.00,131.72,2048
2025-11-02 15:19:59.018,93562,CrutchHMI-BT-7036,S,837610.00,676.0000,-283.0000,624.0000,268.0000,-177.06,90.00,179.43,2048
2025-11-02 15:19:59.036,93894,CrutchHMI-BT-74d3,S,1037238.00,942.0000,-47.0000,298.0000,144.0000,-179.14,90.00,132.00,2048
2025-11-02 15:19:59.088,93944,CrutchHMI-BT-74d3,S,1062736.00,941.0000,-48.0000,300.0000,146.0000,-179.15,90.00,132.15,2048
2025-11-02 15:19:59.091,93620,CrutchHMI-BT-7036,S,903447.00,674.0000,-284.0000,625.0000,270.0000,-177.25,90.00,179.45,2048
2025-11-02 15:19:59.130,93995,CrutchHMI-BT-74d3,S,1097670.00,940.0000,-48.0000,301.0000,147.0000,-179.46,90.00,132.20,2048
2025-11-02 15:19:59.133,93670,CrutchHMI-BT-7036,S,898383.00,671.0000,-286.0000,627.0000,272.0000,-177.42,90.00,179.61,2048
2025-11-02 15:19:59.164,93720,CrutchHMI-BT-7036,S,915575.00,668.0000,-288.0000,628.0000,274.0000,-177.56,90.00,179.74,2048
2025-11-02 15:19:59.183,94045,CrutchHMI-BT-74d3,S,1116267.00,939.0000,-49.0000,303.0000,149.0000,-179.47,90.00,132.35,2048
2025-11-02 15:19:59.235,94095,CrutchHMI-BT-74d3,S,1100116.00,938.0000,-51.0000,305.0000,150.0000,-178.75,90.00,132.71,2048
2025-11-02 15:19:59.282,94145,CrutchHMI-BT-74d3,S,1062151.00,938.0000,-52.0000,306.0000,151.0000,-178.47,90.00,132.80,2048
2025-11-02 15:19:59.283,93820,CrutchHMI-BT-7036,S,900451.00,664.0000,-290.0000,629.0000,277.0000,-177.81,90.00,179.82,2048
2025-11-02 15:19:59.314,93871,CrutchHMI-BT-7036,S,803407.00,664.0000,-290.0000,629.0000,278.0000,-177.89,90.00,179.74,2048
2025-11-02 15:19:59.346,94195,CrutchHMI-BT-74d3,S,1062151.00,936.0000,-52.0000,309.0000,153.0000,-179.19,90.00,133.08,2048
2025-11-02 15:19:59.377,93921,CrutchHMI-BT-7036,S,503192.00,663.0000,-288.0000,631.0000,279.0000,-178.23,90.00,179.61,2048
2025-11-02 15:19:59.398,94245,CrutchHMI-BT-74d3,S,999461.00,936.0000,-54.0000,310.0000,155.0000,-178.56,90.00,133.11,2048
2025-11-02 15:19:59.450,94295,CrutchHMI-BT-74d3,S,923510.00,935.0000,-57.0000,311.0000,157.0000,-177.44,90.00,133.24,2048
2025-11-02 15:19:59.451,93980,CrutchHMI-BT-7036,S,22712.00,663.0000,-285.0000,631.0000,280.0000,-178.53,90.00,179.30,2048
2025-11-02 15:19:59.482,94345,CrutchHMI-BT-74d3,S,870283.00,934.0000,-58.0000,313.0000,159.0000,-177.51,90.00,133.40,2048
2025-11-02 15:19:59.523,94030,CrutchHMI-BT-7036,S,25698.00,664.0000,-282.0000,632.0000,281.0000,-178.85,90.00,179.00,2048
2025-11-02 15:19:59.523,94080,CrutchHMI-BT-7036,S,30354.00,664.0000,-279.0000,632.0000,282.0000,-179.16,90.00,178.69,2048
2025-11-02 15:19:59.534,94395,CrutchHMI-BT-74d3,S,854812.00,933.0000,-57.0000,315.0000,160.0000,-178.45,90.00,133.55,2048
2025-11-02 15:19:59.575,94130,CrutchHMI-BT-7036,S,36985.00,664.0000,-276.0000,633.0000,284.0000,-179.58,90.00,178.35,2048
2025-11-02 15:19:59.607,94445,CrutchHMI-BT-74d3,S,819362.00,932.0000,-59.0000,316.0000,162.0000,-177.90,90.00,133.62,2048
2025-11-02 15:19:59.628,94180,CrutchHMI-BT-7036,S,42472.00,663.0000,-274.0000,634.0000,286.0000,-179.96,90.00,178.12,2048
2025-11-02 15:19:59.628,94495,CrutchHMI-BT-74d3,S,745927.00,931.0000,-63.0000,317.0000,165.0000,-176.52,90.00,133.70,2048
2025-11-02 15:19:59.680,94545,CrutchHMI-BT-74d3,S,721566.00,930.0000,-66.0000,318.0000,167.0000,-175.51,90.00,133.84,2048
2025-11-02 15:19:59.691,94230,CrutchHMI-BT-7036,S,37394.00,661.0000,-272.0000,636.0000,288.0000,179.60,90.00,177.96,2048
2025-11-02 15:19:59.732,94281,CrutchHMI-BT-7036,S,40038.00,659.0000,-270.0000,638.0000,289.0000,179.23,90.00,177.88,2048
2025-11-02 15:19:59.743,94595,CrutchHMI-BT-74d3,S,707436.00,929.0000,-68.0000,320.0000,169.0000,-175.14,90.00,134.08,2048
2025-11-02 15:19:59.795,94339,CrutchHMI-BT-7036,S,37810.00,658.0000,-269.0000,640.0000,290.0000,178.98,90.00,177.84,2048
2025-11-02 15:19:59.805,94646,CrutchHMI-BT-74d3,S,707436.00,927.0000,-69.0000,322.0000,172.0000,-175.48,90.00,134.16,2048
2025-11-02 15:19:59.856,94696,CrutchHMI-BT-74d3,S,729698.00,926.0000,-70.0000,324.0000,174.0000,-175.61,90.00,134.33,2048
2025-11-02 15:19:59.857,94389,CrutchHMI-BT-7036,S,44291.00,656.0000,-267.0000,642.0000,290.0000,178.69,90.00,177.83,2048
2025-11-02 15:19:59.877,94746,CrutchHMI-BT-74d3,S,729793.00,926.0000,-72.0000,325.0000,176.0000,-175.11,90.00,134.38,2048
2025-11-02 15:19:59.889,94439,CrutchHMI-BT-7036,S,41973.00,654.0000,-266.0000,644.0000,290.0000,178.49,90.00,177.89,2048
2025-11-02 15:19:59.940,94796,CrutchHMI-BT-74d3,S,-9282638.00,924.0000,-74.0000,326.0000,179.0000,-174.88,90.00,134.39,2048
2025-11-02 15:19:59.941,94489,CrutchHMI-BT-7036,S,99186.00,653.0000,-265.0000,646.0000,290.0000,178.32,90.00,177.92,2048
2025-11-02 15:19:59.992,94846,CrutchHMI-BT-74d3,S,712509.00,923.0000,-77.0000,327.0000,181.0000,-173.99,90.00,134.55,2048
2025-11-02 15:19:59.993,94539,CrutchHMI-BT-7036,S,163840.00,652.0000,-265.0000,647.0000,289.0000,178.34,90.00,178.06,2048
2025-11-02 15:20:00.044,94897,CrutchHMI-BT-74d3,S,692010.00,922.0000,-79.0000,328.0000,183.0000,-173.58,90.00,134.65,2048
2025-11-02 15:20:00.045,94590,CrutchHMI-BT-7036,S,181069.00,652.0000,-264.0000,647.0000,290.0000,178.18,90.00,177.92,2048
2025-11-02 15:20:00.087,94640,CrutchHMI-BT-7036,S,241578.00,653.0000,-262.0000,647.0000,291.0000,177.98,90.00,177.67,2048
2025-11-02 15:20:00.107,94964,CrutchHMI-BT-74d3,S,692441.00,921.0000,-82.0000,330.0000,186.0000,-173.03,90.00,134.85,2048
2025-11-02 15:20:00.149,94699,CrutchHMI-BT-7036,S,384287.00,653.0000,-260.0000,647.0000,291.0000,177.82,90.00,177.52,2048
2025-11-02 15:20:00.169,95018,CrutchHMI-BT-74d3,S,665390.00,919.0000,-87.0000,332.0000,189.0000,-171.69,90.00,135.22,2048
2025-11-02 15:20:00.212,94749,CrutchHMI-BT-7036,S,414963.00,653.0000,-259.0000,647.0000,292.0000,177.67,90.00,177.37,2048
2025-11-02 15:20:00.221,95072,CrutchHMI-BT-74d3,S,651851.00,917.0000,-89.0000,336.0000,192.0000,-171.94,90.00,135.70,2048
2025-11-02 15:20:00.244,94799,CrutchHMI-BT-7036,S,431354.00,653.0000,-257.0000,647.0000,293.0000,177.43,90.00,177.16,2048
2025-11-02 15:20:00.283,95123,CrutchHMI-BT-74d3,S,660361.00,914.0000,-93.0000,340.0000,196.0000,-171.59,90.00,136.23,2048
2025-11-02 15:20:00.295,94849,CrutchHMI-BT-7036,S,430998.00,653.0000,-256.0000,647.0000,295.0000,177.20,90.00,176.94,2048
2025-11-02 15:20:00.314,95173,CrutchHMI-BT-74d3,S,636345.00,912.0000,-96.0000,342.0000,200.0000,-171.37,90.00,136.38,2048
2025-11-02 15:20:00.357,94899,CrutchHMI-BT-7036,S,436754.00,653.0000,-254.0000,647.0000,296.0000,176.96,90.00,176.73,2048
2025-11-02 15:20:00.376,95223,CrutchHMI-BT-74d3,S,636345.00,909.0000,-101.0000,347.0000,205.0000,-171.01,90.00,137.03,2048
2025-11-02 15:20:00.410,94949,CrutchHMI-BT-7036,S,444955.00,654.0000,-252.0000,648.0000,297.0000,176.73,90.00,176.52,2048
2025-11-02 15:20:00.428,95273,CrutchHMI-BT-74d3,S,623431.00,907.0000,-102.0000,350.0000,208.0000,-171.56,90.00,137.30,2048
2025-11-02 15:20:00.460,95323,CrutchHMI-BT-74d3,S,634820.00,905.0000,-104.0000,353.0000,211.0000,-171.75,90.00,137.64,2048
2025-11-02 15:20:00.468,95000,CrutchHMI-BT-7036,S,460761.00,653.0000,-250.0000,648.0000,299.0000,176.38,90.00,176.27,2048
2025-11-02 15:20:00.509,95058,CrutchHMI-BT-7036,S,504583.00,653.0000,-249.0000,648.0000,300.0000,176.22,90.00,176.12,2048
2025-11-02 15:20:00.512,95373,CrutchHMI-BT-74d3,S,633849.00,903.0000,-107.0000,355.0000,214.0000,-171.46,90.00,137.90,2048
2025-11-02 15:20:00.572,95108,CrutchHMI-BT-7036,S,521904.00,653.0000,-247.0000,648.0000,301.0000,175.98,90.00,175.91,2048
2025-11-02 15:20:00.574,95423,CrutchHMI-BT-74d3,S,617070.00,901.0000,-108.0000,359.0000,216.0000,-172.00,90.00,138.40,2048
2025-11-02 15:20:00.603,95158,CrutchHMI-BT-7036,S,523081.00,653.0000,-246.0000,648.0000,303.0000,175.75,90.00,175.70,2048
2025-11-02 15:20:00.616,95473,CrutchHMI-BT-74d3,S,586213.00,899.0000,-109.0000,361.0000,217.0000,-172.13,90.00,138.72,2048
2025-11-02 15:20:00.655,95208,CrutchHMI-BT-7036,S,518406.00,653.0000,-244.0000,648.0000,304.0000,175.51,90.00,175.49,2048
2025-11-02 15:20:00.657,95523,CrutchHMI-BT-74d3,S,586213.00,897.0000,-111.0000,365.0000,219.0000,-172.32,90.00,139.28,2048
2025-11-02 15:20:00.708,95258,CrutchHMI-BT-7036,S,510620.00,653.0000,-243.0000,648.0000,305.0000,175.35,90.00,175.35,2048
2025-11-02 15:20:00.720,95573,CrutchHMI-BT-74d3,S,610689.00,896.0000,-113.0000,368.0000,219.0000,-172.06,90.00,139.86,2048
2025-11-02 15:20:00.760,95309,CrutchHMI-BT-7036,S,487876.00,652.0000,-241.0000,648.0000,307.0000,175.00,90.00,175.11,2048
2025-11-02 15:20:00.803,95624,CrutchHMI-BT-74d3,S,677621.00,894.0000,-115.0000,372.0000,219.0000,-171.99,90.00,140.61,2048
2025-11-02 15:20:00.814,95674,CrutchHMI-BT-74d3,S,739408.00,892.0000,-115.0000,375.0000,219.0000,-172.43,90.00,141.09,2048
2025-11-02 15:20:00.822,95360,CrutchHMI-BT-7036,S,477516.00,652.0000,-240.0000,648.0000,308.0000,174.84,90.00,174.97,2048
2025-11-02 15:20:00.866,95724,CrutchHMI-BT-74d3,S,795827.00,891.0000,-117.0000,379.0000,217.0000,-172.04,90.00,142.00,2048
2025-11-02 15:20:00.874,95418,CrutchHMI-BT-7036,S,511212.00,651.0000,-239.0000,649.0000,310.0000,174.55,90.00,174.84,2048
2025-11-02 15:20:00.917,95774,CrutchHMI-BT-74d3,S,807735.00,890.0000,-120.0000,382.0000,216.0000,-171.39,90.00,142.76,2048
2025-11-02 15:20:00.925,95468,CrutchHMI-BT-7036,S,562212.00,651.0000,-237.0000,649.0000,311.0000,174.31,90.00,174.63,2048
2025-11-02 15:20:00.977,95518,CrutchHMI-BT-7036,S,609915.00,650.0000,-236.0000,649.0000,313.0000,174.05,90.00,174.47,2048
2025-11-02 15:20:00.990,95843,CrutchHMI-BT-74d3,S,803847.00,888.0000,-123.0000,387.0000,213.0000,-170.77,90.00,144.04,2048
2025-11-02 15:20:01.019,95568,CrutchHMI-BT-7036,S,642662.00,650.0000,-235.0000,650.0000,314.0000,173.86,90.00,174.37,2048
2025-11-02 15:20:01.053,95897,CrutchHMI-BT-74d3,S,776472.00,885.0000,-130.0000,391.0000,212.0000,-169.27,90.00,145.34,2048
2025-11-02 15:20:01.071,95618,CrutchHMI-BT-7036,S,657814.00,649.0000,-234.0000,650.0000,315.0000,173.68,90.00,174.27,2048
2025-11-02 15:20:01.105,95951,CrutchHMI-BT-74d3,S,738437.00,882.0000,-140.0000,393.0000,214.0000,-167.25,90.00,146.26,2048
2025-11-02 15:20:01.134,95668,CrutchHMI-BT-7036,S,666521.00,649.0000,-233.0000,651.0000,316.0000,173.50,90.00,174.18,2048
2025-11-02 15:20:01.146,96002,CrutchHMI-BT-74d3,S,759165.00,879.0000,-143.0000,398.0000,214.0000,-167.23,90.00,147.28,2048
2025-11-02 15:20:01.186,95719,CrutchHMI-BT-7036,S,723629.00,648.0000,-232.0000,651.0000,317.0000,173.31,90.00,174.08,2048
2025-11-02 15:20:01.199,96052,CrutchHMI-BT-74d3,S,774119.00,878.0000,-144.0000,402.0000,214.0000,-167.51,90.00,147.92,2048
2025-11-02 15:20:01.239,95778,CrutchHMI-BT-7036,S,911601.00,648.0000,-232.0000,651.0000,318.0000,173.23,90.00,174.02,2048
2025-11-02 15:20:01.251,96103,CrutchHMI-BT-74d3,S,748206.00,876.0000,-144.0000,405.0000,214.0000,-167.94,90.00,148.39,2048
2025-11-02 15:20:01.292,95828,CrutchHMI-BT-7036,S,912698.00,647.0000,-231.0000,652.0000,319.0000,173.03,90.00,173.96,2048
2025-11-02 15:20:01.304,96154,CrutchHMI-BT-74d3,S,735149.00,873.0000,-146.0000,410.0000,215.0000,-168.28,90.00,149.19,2048
2025-11-02 15:20:01.333,95878,CrutchHMI-BT-7036,S,930828.00,647.0000,-230.0000,652.0000,319.0000,172.94,90.00,173.89,2048
2025-11-02 15:20:01.367,96204,CrutchHMI-BT-74d3,S,738799.00,872.0000,-147.0000,413.0000,215.0000,-168.42,90.00,149.68,2048
2025-11-02 15:20:01.396,95928,CrutchHMI-BT-7036,S,921539.00,646.0000,-229.0000,652.0000,321.0000,172.68,90.00,173.73,2048
2025-11-02 15:20:01.419,96255,CrutchHMI-BT-74d3,S,724151.00,870.0000,-151.0000,415.0000,216.0000,-167.92,90.00,150.22,2048
2025-11-02 15:20:01.427,95978,CrutchHMI-BT-7036,S,900285.00,645.0000,-228.0000,653.0000,322.0000,172.47,90.00,173.67,2048
2025-11-02 15:20:01.450,96306,CrutchHMI-BT-74d3,S,726043.00,868.0000,-152.0000,419.0000,216.0000,-168.22,90.00,150.88,2048
2025-11-02 15:20:01.484,96028,CrutchHMI-BT-7036,S,854679.00,644.0000,-227.0000,654.0000,323.0000,172.27,90.00,173.61,2048
2025-11-02 15:20:01.503,96356,CrutchHMI-BT-74d3,S,734008.00,867.0000,-152.0000,421.0000,216.0000,-168.48,90.00,151.16,2048
2025-11-02 15:20:01.536,96079,CrutchHMI-BT-7036,S,792625.00,643.0000,-226.0000,654.0000,324.0000,172.08,90.00,173.52,2048
2025-11-02 15:20:01.544,96407,CrutchHMI-BT-74d3,S,717102.00,866.0000,-152.0000,424.0000,216.0000,-168.83,90.00,151.57,2048
2025-11-02 15:20:01.606,96458,CrutchHMI-BT-74d3,S,656066.00,863.0000,-158.0000,426.0000,216.0000,-167.88,90.00,152.43,2048
2025-11-02 15:20:01.629,96137,CrutchHMI-BT-7036,S,672830.00,643.0000,-225.0000,654.0000,325.0000,171.92,90.00,173.39,2048
2025-11-02 15:20:01.658,96508,CrutchHMI-BT-74d3,S,357746.00,861.0000,-168.0000,425.0000,219.0000,-166.13,90.00,152.86,2048
2025-11-02 15:20:01.661,96187,CrutchHMI-BT-7036,S,620285.00,643.0000,-224.0000,654.0000,326.0000,171.76,90.00,173.26,2048
2025-11-02 15:20:01.693,96237,CrutchHMI-BT-7036,S,575850.00,642.0000,-223.0000,655.0000,327.0000,171.56,90.00,173.20,2048
2025-11-02 15:20:01.700,96559,CrutchHMI-BT-74d3,S,8649.00,857.0000,-188.0000,421.0000,227.0000,-162.86,90.00,153.23,2048
2025-11-02 15:20:01.735,96287,CrutchHMI-BT-7036,S,482482.00,642.0000,-222.0000,655.0000,328.0000,171.40,90.00,173.08,2048
2025-11-02 15:20:01.762,96613,CrutchHMI-BT-74d3,S,11378.00,857.0000,-198.0000,413.0000,233.0000,-160.70,90.00,152.33,2048
2025-11-02 15:20:01.788,96337,CrutchHMI-BT-7036,S,418096.00,641.0000,-222.0000,655.0000,329.0000,171.30,90.00,173.05,2048
2025-11-02 15:20:01.804,96664,CrutchHMI-BT-74d3,S,13930.00,866.0000,-178.0000,402.0000,234.0000,-162.73,90.00,148.79,2048
2025-11-02 15:20:01.840,96387,CrutchHMI-BT-7036,S,396357.00,641.0000,-221.0000,656.0000,329.0000,171.20,90.00,173.02,2048
2025-11-02 15:20:01.856,96714,CrutchHMI-BT-74d3,S,18938.00,872.0000,-161.0000,395.0000,236.0000,-165.47,90.00,146.11,2048
2025-11-02 15:20:01.889,96438,CrutchHMI-BT-7036,S,380478.00,640.0000,-221.0000,656.0000,330.0000,171.10,90.00,173.00,2048
2025-11-02 15:20:01.910,96764,CrutchHMI-BT-74d3,S,18938.00,881.0000,-135.0000,382.0000,240.0000,-170.57,90.00,141.85,2048
2025-11-02 15:20:01.951,96497,CrutchHMI-BT-7036,S,412069.00,640.0000,-220.0000,656.0000,331.0000,170.94,90.00,172.87,2048
2025-11-02 15:20:01.962,96814,CrutchHMI-BT-74d3,S,12210.00,885.0000,-122.0000,376.0000,244.0000,-174.07,90.00,139.75,2048
2025-11-02 15:20:02.003,96547,CrutchHMI-BT-7036,S,465334.00,639.0000,-219.0000,657.0000,332.0000,170.74,90.00,172.82,2048
2025-11-02 15:20:02.014,96864,CrutchHMI-BT-74d3,S,14216.00,887.0000,-113.0000,370.0000,249.0000,-176.90,90.00,138.01,2048
2025-11-02 15:20:02.044,96597,CrutchHMI-BT-7036,S,515668.00,639.0000,-218.0000,657.0000,333.0000,170.58,90.00,172.69,2048
2025-11-02 15:20:02.076,96914,CrutchHMI-BT-74d3,S,9264.00,888.0000,-104.0000,366.0000,254.0000,179.76,90.00,136.63,2048
2025-11-02 15:20:02.097,96647,CrutchHMI-BT-7036,S,533291.00,639.0000,-217.0000,657.0000,334.0000,170.42,90.00,172.57,2048
2025-11-02 15:20:02.108,96964,CrutchHMI-BT-74d3,S,10898.00,889.0000,-86.0000,368.0000,255.0000,173.06,90.00,135.78,2048
2025-11-02 15:20:02.139,96697,CrutchHMI-BT-7036,S,549662.00,638.0000,-216.0000,657.0000,334.0000,170.31,90.00,172.53,2048
2025-11-02 15:20:02.149,97014,CrutchHMI-BT-74d3,S,11339.00,890.0000,-73.0000,371.0000,253.0000,168.57,90.00,135.51,2048
2025-11-02 15:20:02.202,96747,CrutchHMI-BT-7036,S,541876.00,638.0000,-215.0000,658.0000,335.0000,170.14,90.00,172.45,2048
2025-11-02 15:20:02.202,97064,CrutchHMI-BT-74d3,S,11339.00,889.0000,-62.0000,376.0000,251.0000,164.87,90.00,135.64,2048
2025-11-02 15:20:02.255,97114,CrutchHMI-BT-74d3,S,11285.00,888.0000,-61.0000,379.0000,250.0000,164.60,90.00,136.03,2048
2025-11-02 15:20:02.265,96798,CrutchHMI-BT-7036,S,546231.00,638.0000,-214.0000,658.0000,335.0000,170.06,90.00,172.38,2048
2025-11-02 15:20:02.307,97165,CrutchHMI-BT-74d3,S,14614.00,886.0000,-68.0000,382.0000,249.0000,166.96,90.00,136.89,2048
2025-11-02 15:20:02.338,96856,CrutchHMI-BT-7036,S,583642.00,638.0000,-214.0000,658.0000,336.0000,169.98,90.00,172.33,2048
2025-11-02 15:20:02.359,97215,CrutchHMI-BT-74d3,S,25195.00,884.0000,-70.0000,387.0000,249.0000,167.43,90.00,137.65,2048
2025-11-02 15:20:02.412,96906,CrutchHMI-BT-7036,S,595958.00,637.0000,-212.0000,658.0000,338.0000,169.64,90.00,172.11,2048
2025-11-02 15:20:02.412,96956,CrutchHMI-BT-7036,S,629670.00,637.0000,-211.0000,658.0000,339.0000,169.48,90.00,171.99,2048
2025-11-02 15:20:02.443,97265,CrutchHMI-BT-74d3,S,280423.00,884.0000,-55.0000,394.0000,242.0000,163.55,90.00,138.04,2048
2025-11-02 15:20:02.453,97315,CrutchHMI-BT-74d3,S,288585.00,883.0000,-55.0000,397.0000,240.0000,163.78,90.00,138.55,2048
2025-11-02 15:20:02.475,97006,CrutchHMI-BT-7036,S,680808.00,636.0000,-210.0000,659.0000,340.0000,169.29,90.00,171.94,2048
2025-11-02 15:20:02.505,97365,CrutchHMI-BT-74d3,S,361644.00,881.0000,-72.0000,397.0000,245.0000,168.26,90.00,139.29,2048
2025-11-02 15:20:02.506,97056,CrutchHMI-BT-7036,S,753605.00,636.0000,-209.0000,659.0000,341.0000,169.13,90.00,171.82,2048
2025-11-02 15:20:02.548,97415,CrutchHMI-BT-74d3,S,464435.00,878.0000,-81.0000,400.0000,246.0000,170.70,90.00,140.22,2048
2025-11-02 15:20:02.568,97107,CrutchHMI-BT-7036,S,832622.00,635.0000,-208.0000,659.0000,342.0000,168.95,90.00,171.73,2048
2025-11-02 15:20:02.609,97158,CrutchHMI-BT-7036,S,860013.00,635.0000,-207.0000,660.0000,342.0000,168.85,90.00,171.71,2048
2025-11-02 15:20:02.610,97465,CrutchHMI-BT-74d3,S,513695.00,877.0000,-80.0000,404.0000,244.0000,170.49,90.00,140.80,2048
2025-11-02 15:20:02.662,97216,CrutchHMI-BT-7036,S,832520.00,634.0000,-207.0000,660.0000,343.0000,168.75,90.00,171.69,2048
2025-11-02 15:20:02.673,97536,CrutchHMI-BT-74d3,S,552894.00,874.0000,-79.0000,411.0000,242.0000,170.15,90.00,141.80,2048
2025-11-02 15:20:02.714,97266,CrutchHMI-BT-7036,S,771256.00,633.0000,-206.0000,661.0000,343.0000,168.64,90.00,171.69,2048
2025-11-02 15:20:02.745,97590,CrutchHMI-BT-74d3,S,606221.00,872.0000,-84.0000,414.0000,244.0000,171.16,90.00,142.38,2048
2025-11-02 15:20:02.787,97641,CrutchHMI-BT-74d3,S,661158.00,869.0000,-89.0000,418.0000,245.0000,172.18,90.00,143.19,2048
2025-11-02 15:20:02.788,97316,CrutchHMI-BT-7036,S,740278.00,632.0000,-206.0000,662.0000,343.0000,168.61,90.00,171.77,2048
2025-11-02 15:20:02.819,97366,CrutchHMI-BT-7036,S,736397.00,631.0000,-205.0000,663.0000,344.0000,168.42,90.00,171.72,2048
2025-11-02 15:20:02.840,97691,CrutchHMI-BT-74d3,S,717518.00,868.0000,-89.0000,421.0000,245.0000,172.04,90.00,143.56,2048
2025-11-02 15:20:02.861,97416,CrutchHMI-BT-7036,S,727108.00,630.0000,-204.0000,664.0000,344.0000,168.30,90.00,171.73,2048
2025-11-02 15:20:02.903,97742,CrutchHMI-BT-74d3,S,723810.00,866.0000,-87.0000,425.0000,245.0000,171.30,90.00,143.95,2048
2025-11-02 15:20:02.914,97466,CrutchHMI-BT-7036,S,738705.00,630.0000,-204.0000,664.0000,344.0000,168.30,90.00,171.73,2048
2025-11-02 15:20:02.924,97792,CrutchHMI-BT-74d3,S,723810.00,864.0000,-83.0000,431.0000,243.0000,170.27,90.00,144.57,2048
2025-11-02 15:20:02.967,97517,CrutchHMI-BT-7036,S,756275.00,629.0000,-203.0000,665.0000,344.0000,168.19,90.00,171.74,2048
2025-11-02 15:20:02.988,97842,CrutchHMI-BT-74d3,S,691353.00,863.0000,-83.0000,434.0000,242.0000,170.29,90.00,145.01,2048
2025-11-02 15:20:03.030,97576,CrutchHMI-BT-7036,S,794048.00,628.0000,-203.0000,666.0000,345.0000,168.09,90.00,171.76,2048
2025-11-02 15:20:03.040,97892,CrutchHMI-BT-74d3,S,660426.00,862.0000,-85.0000,435.0000,243.0000,170.62,90.00,145.21,2048
2025-11-02 15:20:03.072,97626,CrutchHMI-BT-7036,S,860482.00,627.0000,-203.0000,667.0000,344.0000,168.13,90.00,171.89,2048
2025-11-02 15:20:03.082,97942,CrutchHMI-BT-74d3,S,658191.00,860.0000,-91.0000,437.0000,244.0000,171.90,90.00,145.83,2048
2025-11-02 15:20:03.135,97676,CrutchHMI-BT-7036,S,902072.00,626.0000,-202.0000,669.0000,343.0000,168.09,90.00,171.99,2048
2025-11-02 15:20:03.146,97992,CrutchHMI-BT-74d3,S,653064.00,859.0000,-96.0000,438.0000,246.0000,172.83,90.00,146.15,2048
2025-11-02 15:20:03.177,97726,CrutchHMI-BT-7036,S,901011.00,625.0000,-202.0000,670.0000,343.0000,168.06,90.00,172.06,2048
2025-11-02 15:20:03.177,98043,CrutchHMI-BT-74d3,S,675956.00,857.0000,-99.0000,439.0000,247.0000,173.36,90.00,146.46,2048
2025-11-02 15:20:03.229,97776,CrutchHMI-BT-7036,S,868614.00,624.0000,-201.0000,671.0000,344.0000,167.88,90.00,172.01,2048
2025-11-02 15:20:03.239,98093,CrutchHMI-BT-74d3,S,675956.00,855.0000,-98.0000,443.0000,247.0000,172.90,90.00,146.89,2048
2025-11-02 15:20:03.271,97826,CrutchHMI-BT-7036,S,799004.00,623.0000,-201.0000,672.0000,344.0000,167.85,90.00,172.08,2048
